what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1431483871889
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1431483871897
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1431483871915
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1431483871923
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1431483871926
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1431483871980
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1431483871985
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1431483872040
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1431483872048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431483872502
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1431483876399
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431483885462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431483886442
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431483886442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431483898351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431483935195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431483961430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484003855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484024330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484025190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484025334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484030164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484066636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484096396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484102474
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1431484118559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484118963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484142139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1431484142170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484143755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484173206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484235386
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1431484253292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431484273899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431484316635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484317562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484332567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431484337990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484339491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484354720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484378075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484388773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484390043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484420284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484424700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484431244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484434584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484622579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484628216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484630950
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1431484632936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431484690737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484692145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484706666
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431484707182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484716239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484741255
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1431484742493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431484786881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1431484826787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431484827814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484830417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484863859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484868584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484925436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431484927868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484929040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1431484929080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484959246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431484965481
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1431484966439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484972018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1431484973335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484974668
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1431484974680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431484978966
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1431484980565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431484989009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485004565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1431485006636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431485007447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485009280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485020848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485023723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485024172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485026881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485061361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485062709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485065273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485077533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485253892
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1431485262693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485270184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485273177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431485332392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485334526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485335783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485349311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485354363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485354702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485357728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485359629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485373878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485386184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485387968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431485387986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485388874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485427503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485432562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485432690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485436175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485436299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485455718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485483510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485486795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485486907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485495341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485495462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485500318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485500409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485503560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485503669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485511145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431485511251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486111622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486111713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486130770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486145667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486154886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486300774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486301526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486326819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486370624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486371544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486372431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486383322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486556303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486556433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486562581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486564217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486706018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486871077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486875253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486877145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431486920853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487115290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487115527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487194198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487194347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487200901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487207473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487209937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487210041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487213163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487245698
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487249225
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487249306
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1431487249308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487251223
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487251224
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487253329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487253403
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1431487253404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487254604
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487254604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487255321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487273069
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487276127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487276200
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1431487276201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487278531
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431487278531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487394986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487731468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487814069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487814156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487823474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487824198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487824691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487825636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487827850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487833606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487961148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431487987609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488022125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488023134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488052688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488078096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488202835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488204609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488567090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488607442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488607566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488629193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488629316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488633955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488646257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488660019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488757950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488775243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488803614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488809348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488824430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488825594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431488828536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431489168359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431489169618
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431489170016
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1431489171200
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1431489171202
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1431489171221
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1431689287597
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1431689287599
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1431689287599
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1431689287600
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1431689287600
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1431689287601
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1431689287602
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1431689287602
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1431689287603
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1431689287604
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1431689287604
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1431689287605
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1431689287606
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1431689287606
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1431689287607
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1431689287608
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1431689287608
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1431689287609
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1431689287610
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1431689287610
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1431689287611
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1431689287612
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1431689287612
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1431689287613
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1431689287613
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1431689287614
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1431689287615
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1431689287616
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1431689287617
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1431689287618
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1431689287618
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1431689287619
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1431689287620
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1431689287621
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1431689287621
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1431689287622
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1431689287622
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1431689287709
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1431689287711
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1431689287713
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1431689287715
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1431689287716
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1431689287719
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1431689287720
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1431689287722
