what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432787282577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787288301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787315330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787319001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787326832
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432787328265
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432787331494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787335445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787362159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787367310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787381602
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432787383469
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1432787385208
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1432787390492
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1432787392441
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1432787392441
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432787393378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787398632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787400375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787401224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787415881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787419721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787420516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787420945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787426334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787427038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787429186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787429986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787432407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787433312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787440223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787477914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787792238
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1432787795910
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1432787796207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1432787796782
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1432787796953
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432787798856
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1432787799079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1432787799158
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432787804474
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1432787804685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1432787804801
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1432787805270
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1432787805283
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1432787805295
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432787819030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1432787840067
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1432787841674
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432787842974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787849725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432787883356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1432787883406
